''&color(red){この表はデバッグアイテム「Dump Fairy Motifs」で出力しており、手動で編集することはできません。};''
''&color(red){対応バージョン：v29ku};''
#tablesort{{
|妖精|レア|召喚時効果|◇10効果|条件|h
|砂糖精スガーリャ|2|&#127939;&#8205;&#10145;&#65039; 移動速度 +2%&br;&#127939;&#8205;&#10145;&#65039; 移動速度 +3%|&#127939;&#8205;&#10145;&#65039; 移動速度 +8%&br;&#127939;&#8205;&#10145;&#65039; 移動速度 +16%|　&br;[砂糖料理]|
|金林檎精ゴルデーネアップーリャ|7|&#127939;&#8205;&#10145;&#65039; 運 +0.14&br;持続回復: +0.014/秒&br;&#127939;&#8205;&#10145;&#65039; 運 +0.42&br;持続回復: +0.042/秒|&#127939;&#8205;&#10145;&#65039; 運 +0.20&br;持続回復: +0.020/秒&br;&#127939;&#8205;&#10145;&#65039; 運 +0.60&br;持続回復: +0.060/秒|[&#127830;6↑]&br;[&#127830;6↑]&br;[金のリンゴ料理]&br;[金のリンゴ料理]|
|付魔金林檎精エンキャンテーデゴルデーネアップーリャ|9|&#127939;&#8205;&#10145;&#65039; 最大体力 +1.44&br;&#127939;&#8205;&#10145;&#65039; 運 +0.72&br;持続回復: +0.072/秒&br;&#127939;&#8205;&#10145;&#65039; 最大体力 +2.88&br;&#128737;&#65039; 全体防御力: +22%&br;&#129514; 火炎耐性|&#127939;&#8205;&#10145;&#65039; 最大体力 +1.60&br;&#127939;&#8205;&#10145;&#65039; 運 +0.80&br;持続回復: +0.080/秒&br;&#127939;&#8205;&#10145;&#65039; 最大体力 +3.20&br;&#128737;&#65039; 全体防御力: +24%&br;&#129514; 火炎耐性|[&#127830;6↑]&br;[エンチャントされた金のリンゴ料理]&br;[エンチャントされた金のリンゴ料理]&br;[エンチャントされた金のリンゴ料理]&br;[エンチャントされた金のリンゴ料理]&br;[エンチャントされた金のリンゴ料理]|
|麭精ツォーキャ|5|採掘速度: +2.0%&br;採掘速度: +4.0%|採掘速度: +4.0%&br;採掘速度: +8.0%|[&#127830;6↑]&br;[クッキー料理]|
|蛋麭精ツァーキャ|4|魔力: ◇+24% (食物精フォージャ系統)|魔力: ◇+60% (食物精フォージャ系統)|　|
|鶴嘴精ピッカーシャ|3|採掘速度: +3.6%|採掘速度: +12.0%|[つるはし]|
|斧精アーシャ|3|採掘速度: +3.6%|採掘速度: +12.0%|[斧]|
|円匙精ショヴェーリャ|3|採掘速度: +3.6%|採掘速度: +12.0%|[シャベル]|
|鍬精ヒャ|3|&#127939;&#8205;&#10145;&#65039; 運 +0.36|&#127939;&#8205;&#10145;&#65039; 運 +1.20|[クワ]|
|剣精スウォルジャ|3|&#128481;&#65039; 近接攻撃力: +11%|&#128481;&#65039; 近接攻撃力: +36%|[剣]|
|火打石打金精フリンテアンデステーリャ|4|&#128481;&#65039; 全体攻撃力: +14%&br;発火|&#128481;&#65039; 全体攻撃力: +36%&br;発火|[炎上]&br;[火炎耐性]|
|盾精シエルジャ|3|&#128737;&#65039; 全体防御力: +3%&br;&#128737;&#65039; 射撃防御力: +7%|&#128737;&#65039; 全体防御力: +9%&br;&#128737;&#65039; 射撃防御力: +24%|　&br;　|
|矢精アッローウャ|3|&#128481;&#65039; 射撃攻撃力: +11%|&#128481;&#65039; 射撃攻撃力: +36%|　|
|鉄格子精イローネバルシャ|4|&#128737;&#65039; 近接防御力: +18%|&#128737;&#65039; 近接防御力: +45%|　|
|硝子精グラッシャ|3|&#129514; 透明化&br;&#129514; 透明化&br;&#129514; 発光&br;&#129514; 発光|&#129514; 透明化&br;&#129514; 透明化&br;&#129514; 発光&br;&#129514; 発光|[&#10084;0.5↓,ネザー外]&br;[★12↑]&br;[&#10084;0.5↓,ネザー外]&br;[★12↑]|
|赤紫釉陶精マゲンテグラゼデテッラツォッチャ|3|&#128481;&#65039; 射撃攻撃力: +4%&br;&#128737;&#65039; 射撃防御力: +4%&br;&#127939;&#8205;&#10145;&#65039; 運 +0.12|&#128481;&#65039; 射撃攻撃力: +12%&br;&#128737;&#65039; 射撃防御力: +12%&br;&#127939;&#8205;&#10145;&#65039; 運 +0.40|　&br;　&br;　|
|紫珀精プルプーリャ|8|収集: +0.400/秒&br;&#128481;&#65039; 魔法攻撃力: +5%&br;&#128737;&#65039; 全体防御力: +12%|収集: +0.500/秒&br;&#128481;&#65039; 魔法攻撃力: +6%&br;&#128737;&#65039; 全体防御力: +15%|　&br;　&br;　|
|蝋燭精ツァンドゥリャ|4|&#128481;&#65039; 魔法攻撃力: +5%&br;&#128481;&#65039; 魔法攻撃力: +5%&br;&#128481;&#65039; 魔法攻撃力: +5%&br;&#128481;&#65039; 魔法攻撃力: +5%|&#128481;&#65039; 魔法攻撃力: +12%&br;&#128481;&#65039; 魔法攻撃力: +12%&br;&#128481;&#65039; 魔法攻撃力: +12%&br;&#128481;&#65039; 魔法攻撃力: +12%|　&br;[屋内]&br;[&#128161;5↓]&br;[炎上]|
|避雷針精リグトニンゲロージャ|4|&#128481;&#65039; 魔法攻撃力: +36%&br;&#128737;&#65039; 魔法防御力: +36%|&#128481;&#65039; 魔法攻撃力: +90%&br;&#128737;&#65039; 魔法防御力: +90%|[地上世界,雷雨,屋外]&br;[地上世界,雷雨,屋外]|
|箱精ケスチャ|2|収集: +0.300/秒|収集: +1.500/秒|[屋内]|
|漏斗精ホッペーリャ|4|収集: +0.240/秒&br;収集: +0.240/秒|収集: +0.600/秒&br;収集: +0.600/秒|　&br;[屋内]|
|金床精アンヴィーリャ|4|&#128481;&#65039; 近接攻撃力: +10%&br;&#128481;&#65039; 近接攻撃力: +5%|&#128481;&#65039; 近接攻撃力: +24%&br;&#128481;&#65039; 近接攻撃力: +12%|[屋内]&br;　|
|付魔台精エンキャンティンゲターブリャ|6|経験値獲得: +0.018/秒&br;&#128481;&#65039; 魔法攻撃力: +11%|経験値獲得: +0.030/秒&br;&#128481;&#65039; 魔法攻撃力: +18%|[Lv29↓,屋内]&br;[屋内]|
|付魔精エンキャンチャ|6|&#127939;&#8205;&#10145;&#65039; 運 +0.12&br;&#128481;&#65039; 全体攻撃力: +4%&br;&#128481;&#65039; 魔法攻撃力: +11%|&#127939;&#8205;&#10145;&#65039; 運 +0.20&br;&#128481;&#65039; 全体攻撃力: +6%&br;&#128481;&#65039; 魔法攻撃力: +18%|　&br;　&br;　|
|醸造台精ブレウィンゲスタンジャ|7|魔力: ◇+6%&br;&#127939;&#8205;&#10145;&#65039; 移動速度 +3%&br;持続回復: +0.014/秒&br;&#128481;&#65039; 全体攻撃力: +4%&br;&#128737;&#65039; 全体防御力: +4%|魔力: ◇+8%&br;&#127939;&#8205;&#10145;&#65039; 移動速度 +4%&br;持続回復: +0.020/秒&br;&#128481;&#65039; 全体攻撃力: +6%&br;&#128737;&#65039; 全体防御力: +6%|　&br;[屋内]&br;[屋内]&br;[屋内]&br;[屋内]|
|信標精ベアツォーニャ|11|&#129514; 移動速度上昇&br;&#129514; 耐性&br;&#129514; 跳躍力上昇&br;&#129514; 攻撃力上昇&br;&#129514; 採掘速度上昇&br;持続回復: +0.011/秒&br;&#129514; 移動速度上昇 II&br;&#129514; 耐性 II&br;&#129514; 跳躍力上昇 II&br;&#129514; 攻撃力上昇 II&br;&#129514; 採掘速度上昇 II|&#129514; 移動速度上昇&br;&#129514; 耐性&br;&#129514; 跳躍力上昇&br;&#129514; 攻撃力上昇&br;&#129514; 採掘速度上昇&br;持続回復: +0.010/秒&br;&#129514; 移動速度上昇 II&br;&#129514; 耐性 II&br;&#129514; 跳躍力上昇 II&br;&#129514; 攻撃力上昇 II&br;&#129514; 採掘速度上昇 II|[空が見える]&br;[空が見える]&br;[空が見える]&br;[空が見える]&br;[空が見える]&br;[空が見える,★12↑]&br;[空が見える,★13↑]&br;[空が見える,★14↑]&br;[空が見える,★15↑]&br;[空が見える,★16↑]&br;[空が見える,★17↑]|
|茶褐薬精トリニトロトルエーニャ|5|採掘速度: +1.5%&br;採掘速度: +4.0%|採掘速度: +3.0%&br;採掘速度: +8.0%|　&br;[屋内]|
|阿瓦隆精アヴァローニャ|9|&#127939;&#8205;&#10145;&#65039; 運 +0.90&br;&#128481;&#65039; 魔法攻撃力: +27%&br;&#128737;&#65039; 全体防御力: +14%&br;持続回復: +0.045/秒|&#127939;&#8205;&#10145;&#65039; 運 +1.00&br;&#128481;&#65039; 魔法攻撃力: +30%&br;&#128737;&#65039; 全体防御力: +15%&br;持続回復: +0.050/秒|[地上世界]&br;[地上世界]&br;[地上世界]&br;[地上世界]|
|時精ティーミャ|14|&#129514; 移動速度上昇 II&br;&#127939;&#8205;&#10145;&#65039; 移動速度 +14%&br;魔力: ◇+140% (時精ティーミャ系統)|&#129514; 移動速度上昇 II&br;&#127939;&#8205;&#10145;&#65039; 移動速度 +10%&br;魔力: ◇+100% (時精ティーミャ系統)|　&br;[★16↑]&br;　|
|夜精ニグチャ|9|&#127939;&#8205;&#10145;&#65039; 移動速度 +7%&br;持続回復: +0.036/秒&br;&#129514; 暗視|&#127939;&#8205;&#10145;&#65039; 移動速度 +8%&br;持続回復: +0.040/秒&br;&#129514; 暗視|[地上世界,夜間,空が見える]&br;[地上世界,夜間,空が見える]&br;[地上世界,夜間,空が見える]|
|雷精ツンデーリャ|9|&#128481;&#65039; 射撃攻撃力: +27%&br;&#128481;&#65039; 魔法攻撃力: +27%&br;魔力: ◇+36% (雷精ツンデーリャ系統)|&#128481;&#65039; 射撃攻撃力: +30%&br;&#128481;&#65039; 魔法攻撃力: +30%&br;魔力: ◇+40% (雷精ツンデーリャ系統)|[地上世界,雷雨]&br;[地上世界,雷雨]&br;　|
|運搬精ツァッリャ|2|魔力: ◇+8% (運搬精ツァッリャ系統)|魔力: ◇+40% (運搬精ツァッリャ系統)|　|
|磁気精マグネティスミャ|10|収集: +1.000/秒&br;魔力: ◇+100% (磁気精マグネティスミャ系統)|収集: +1.000/秒&br;魔力: ◇+100% (磁気精マグネティスミャ系統)|　&br;　|
|重力精グラヴィーチャ|12|&#129514; 落下速度低下&br;&#128481;&#65039; 全体攻撃力: +29%|&#129514; 落下速度低下&br;&#128481;&#65039; 全体攻撃力: +24%|　&br;[★16↑]|
|秩序精アンテエントローピャ|13|&#129514; 幸運 II&br;&#127939;&#8205;&#10145;&#65039; 運 +0.65|&#129514; 幸運 II&br;&#127939;&#8205;&#10145;&#65039; 運 +0.50|　&br;[★16↑]|
|銀子精ミーニャ|5||||
}}
